ID,발견일시,발견엔진,계정핸들,계정명,팔로워,계정유형,국가,게시일,경과일,영상URL,shortcode,형식(릴스·캐러셀),길이초,조회수,좋아요,댓글,계정중앙조회수,배수,좋아요율,계정평소좋아요율,참여율비,댓글좋아요비,광고점수,광고판정,광고근거,카테고리,소주제,진입각도,증상·성분키워드,포맷ID,훅유형,훅문구(첫3초 자막 원문),구조,편집장치,촬영,길이대,음원명,포맷소진도,국내약사사용계정수,이식후보여부,용도(내용·형식·둘다),배정가능(김주성·오약·선영·공용·불가),등급,제외사유,한줄요약,왜터졌나(가설),우리버전제안(훅 문구 3개),캡처파일,이식심사점수,사람검토,사람메모,지표수집일시,썸네일파일,게이트판정,게이트근거
KKAMANGYACKS-DbkuZqBzbeD,2026-08-06T10:30:00+09:00,E2-게이트후보,kkamang_yacksa,스포츠약사·까망약사,3836,국내 약사 인플루언서,국내,2026-08-03,3,https://www.instagram.com/kkamang_yacksa/reel/DbkuZqBzbeD/,DbkuZqBzbeD,릴스,,,89,0,,,,,,0.0000,0,광고아님,교육 행사 안내 게시물,약물안전·운동,도핑 예방과 운동 영양 교육,대회 전 선수에게 도핑 위험과 영양 섭취를 함께 교육,도핑·선수영양·약물안전·스포츠약학,,교육 안내형,대회 전 선수에게 꼭 필요한 도핑 예방 교육,교육 주제 제시→도핑 예방→영양 교육 안내,교육 행사 정보와 핵심 주제를 카드형으로 구성,,,,,,,내용·형식,공용,B,,스포츠 약학회 교육에서 도핑 예방과 선수 영양을 함께 다룬다.,,,,,검토,공개 Instagram HTML에서 좋아요 89·댓글 0·게시일 2026-08-03 확인. 설명 계정은 kbbf_official로 표시되어 공동 게시물 출처를 메모. 조회수는 빈칸 처리.,2026-08-06T10:30:00+09:00,DbkuZqBzbeD.jpg,판정불가(지표없음),게시물 공개 재생수 미노출; 최근12개 공개 조회수도 미기록
GGOGIYAKSA-DbXjRx9p8nr,2026-08-06T10:30:00+09:00,E2-게이트후보,ggogi_yaksa,꼬기약사 ☆ 고기현,12000,국내 약사 인플루언서,국내,2026-07-29,8,https://www.instagram.com/ggogi_yaksa/reel/DbXjRx9p8nr/,DbXjRx9p8nr,릴스,,,45,5,,,,,,0.1111,0,광고아님,캡션에 제품 구매 유도 표기 없음,뷰티·피부,약국 뷰티 제품 상담,EGF와 PDRN 차이를 약국 상담 질문으로 풀어낸다,EGF·PDRN·약국뷰티·상담,,질문형,"약국 뷰티 제품, 어떻게 상담하고 계신가요?",고객 질문→성분 차이→상담 답변과 선택 기준,성분명 비교 자막과 상담 질문을 순서대로 배치,,,,,,,내용·형식,선영,B,,약국 뷰티 제품 상담에서 EGF와 PDRN 차이를 설명하는 사례다.,,,,,검토,공개 Instagram HTML에서 좋아요 45·댓글 5·게시일 2026-07-29 확인. 제품 리뷰형 뷰티이므로 선영만 배정. 조회수는 빈칸 처리.,2026-08-06T10:30:00+09:00,DbXjRx9p8nr.jpg,판정불가(지표없음),게시물 공개 재생수 미노출; 최근12개 공개 조회수도 미기록
LEEPHARMACY-DbqI7xYRJ7G,2026-08-06T10:30:00+09:00,E2-게이트후보,lee_pharmacy_,약빵약사 | Health & Wellness | 서울대 약사,138000,국내 약사 인플루언서,국내,2026-08-05,1,https://www.instagram.com/lee_pharmacy_/reel/DbqI7xYRJ7G/,DbqI7xYRJ7G,릴스,,,58,6,,,,,,0.1034,0,광고아님,캡션에 판매 링크·광고 표기 없음,영양제·성분,마그네슘 복용 Q&A,마그네슘을 수면제처럼 오해하는 질문을 바로잡는다,마그네슘·수면·복용법·영양제,,오해 반박형,마그네슘이 자기 전 수면제인 것처럼 오해받고 있어요,오해 제시→복용 목적 설명→자주 묻는 질문 정리,질문별 답변을 짧은 카드로 연결,,,,,,,내용·형식,공용,B,,마그네슘의 역할을 수면제와 구분해 설명하고 자주 묻는 질문을 정리한다.,,,,,검토,공개 Instagram HTML에서 좋아요 58·댓글 6·게시일 2026-08-05 확인. 조회수는 빈칸 처리.,2026-08-06T10:30:00+09:00,DbqI7xYRJ7G.jpg,판정불가(지표없음),게시물 공개 재생수 미노출; 최근12개 공개 조회수도 미기록
DREAMYAKSA-DbnwZ3rkwuH,2026-08-06T10:30:00+09:00,E2-게이트후보,dreamyaksa_,이종우 | 드림약사,150000,국내 약사 인플루언서,국내,2026-08-04,2,https://www.instagram.com/dreamyaksa_/reel/DbnwZ3rkwuH/,DbnwZ3rkwuH,릴스,,,326,11,,,,,,0.0337,0,광고아님,캡션에 판매 링크·광고 표기 없음,생활습관·피부,자외선 차단과 비타민 D,선크림 필요성과 비타민 D 합성의 균형을 설명,자외선·선크림·비타민D·피부노화,,위험 경고형,햇빛 싫어하면 위험한 이유,피부 고민 제시→자외선 차단 필요성→비타민 D 오해 정리,피부 노화·비타민 D 핵심 문장을 자막으로 강조,,,,,,,내용·형식,선영,B,,자외선 차단과 비타민 D 합성 사이의 오해를 피부 건강 관점에서 설명한다.,,,,,검토,공개 Instagram HTML에서 좋아요 326·댓글 11·게시일 2026-08-04 확인. 조회수는 빈칸 처리.,2026-08-06T10:30:00+09:00,DbnwZ3rkwuH.jpg,판정불가(지표없음),게시물 공개 재생수 미노출; 최근12개 공개 조회수도 미기록
MYOYAKSA-DbpwQEpj7hk,2026-08-06T10:30:00+09:00,E2-게이트후보,myo_yaksa,다정한 건강 묘약은 묘약사·김미나,86000,국내 약사 인플루언서,국내,2026-08-05,1,https://www.instagram.com/myo_yaksa/reel/DbpwQEpj7hk/,DbpwQEpj7hk,릴스,,,41,4,,,,,,0.0976,0,광고아님,약국템 목록 안내이며 광고 표기 없음,의약품·약국템,여름철 약국 상비템,여름철 증상별 약국 상비템을 한 장면에서 비교,약국템·여름철·일반의약품·증상,,목록형,"여름철 약국 오시는 분들, 이 아이템부터 찾으세요",계절 상황 제시→상비템 목록→사용 상황 안내,상비템을 제품명 자막과 목록으로 빠르게 제시,,,,,,,내용·형식,김주성·선영,B,,여름철 약국 방문자에게 필요한 일반의약품과 약국템을 목록으로 소개한다.,,,,,검토,공개 Instagram HTML에서 좋아요 41·댓글 4·게시일 2026-08-05 확인. 조회수는 빈칸 처리.,2026-08-06T10:30:00+09:00,DbpwQEpj7hk.jpg,판정불가(지표없음),게시물 공개 재생수 미노출; 최근12개 공개 조회수도 미기록
YAKFILTER-DbqNX9LvB0w,2026-08-06T10:30:00+09:00,E2-게이트후보,yak.filter,필터약사 신동호ㅣ딸에게 꼭 알려주고싶은 여성건강 tmi,42000,국내 약사 인플루언서,국내,2026-08-05,1,https://www.instagram.com/yak.filter/reel/DbqNX9LvB0w/,DbqNX9LvB0w,릴스,,,22,3,,,,,,0.1364,0,광고아님,광고 판별을 주제로 삼고 특정 제품 판매를 유도하지 않음,영양제·광고판별,자녀에게 먹이지 않는 영양제,광고에 흔들리기 쉬운 영양제 선택을 약사 상담 기준으로 설명,영양제·광고판별·자녀·선택기준,,금지 목록형,약사인 저도 제 딸한테 안 먹이는 영양제들이 있어요,상담에서 발견한 문제→광고와 실제 선택의 차이→판별 기준,광고 문구와 선택 기준을 짧은 문장으로 교차 제시,,,,,,,내용·형식,공용,A,,약사도 자녀에게 먹이지 않는 영양제를 예시로 광고와 선택 기준을 설명한다.,,,,,검토,공개 Instagram HTML에서 좋아요 22·댓글 3·게시일 2026-08-05 확인. 조회수는 빈칸 처리.,2026-08-06T10:30:00+09:00,DbqNX9LvB0w.jpg,판정불가(지표없음),게시물 공개 재생수 미노출; 최근12개 공개 조회수도 미기록
YAKSAMOM-DbkF84smkk3,2026-08-06T11:20:00+09:00,E2-게이트후보,yaksamom,약사맘 👩🏻‍⚕️ 박신영 | 건강·피부에 진심인 약사,129000,국내 약사 인플루언서,국내,2026-08-02,4,https://www.instagram.com/yaksamom/reel/DbkF84smkk3/,DbkF84smkk3,릴스,,,,,,,,,,,0,광고아님,캡션에 특정 시술·제품 판매 유도 없음,뷰티·피부,피부장벽과 피부 시술,여러 피부 고민을 피부장벽 관리라는 하나의 시작점으로 정리,피부장벽·수분·피부노화·시술,,공통 원인 제시형,피부과 시술만 찾으셨다면 잠깐만요,피부 고민 나열→공통 원인 제시→피부장벽 관리 안내,피부 고민을 짧은 자막으로 나열한 뒤 피부장벽을 강조,,,,,,,내용·형식,선영,B,,홍조·기미·모공·주름을 피부장벽 관리라는 공통 출발점으로 설명한다.,,,,,검토,공개 Instagram HTML의 설명에서 피부장벽·수분 관리 내용 확인. 게시물 지표는 공개 HTML에 없어 빈칸 처리.,2026-08-06T11:20:00+09:00,DbkF84smkk3.jpg,판정불가(지표없음),게시물 공개 지표 미노출; 최근12개 공개 조회수도 미기록
LIZYAKSA-Dbp59rwPbrD,2026-08-06T11:20:00+09:00,E2-게이트후보,liz_yaksa,리즈약사 | 박보람,96000,국내 약사 인플루언서,국내,2026-08-05,1,https://www.instagram.com/liz_yaksa/reel/Dbp59rwPbrD/,Dbp59rwPbrD,릴스,,,31,11,,,,,,0.3548,0,광고아님,캡션에 특정 제품 판매 유도 없음,다이어트·영양,운동과 영양제 보충,운동 효과를 근력·에너지·혈류·회복의 네 가지 목표로 나눠 설명,운동·영양제·근력·에너지·회복,,자기비하 반전형,운동은 어설퍼도 영양제는 제대로 챙기는 헬린이 약사,운동 부족 상황 제시→보충 목적 분류→실천 포인트 안내,운동 목표별 키워드를 짧은 목록으로 분리,,,,,,,내용·형식,공용,B,,운동과 영양제 보충을 근력·에너지 대사·혈류·회복 목표로 나눠 설명한다.,,,,,검토,공개 Instagram HTML에서 좋아요 31·댓글 11·게시일 2026-08-05 확인. 조회수는 빈칸 처리.,2026-08-06T11:20:00+09:00,Dbp59rwPbrD.jpg,판정불가(지표없음),게시물 공개 재생수 미노출; 최근12개 공개 조회수도 미기록
BROYAKSA-DbnhergSH4c,2026-08-06T11:20:00+09:00,E2-게이트후보,bro_yaksa,𝗕𝗿𝗼 𝗛𝗲𝗮𝗹𝘁𝗵 𝗖𝗮𝗿𝗲 | 형제약사 | 최형재,113000,국내 약사 인플루언서,국내,2026-08-04,2,https://www.instagram.com/bro_yaksa/reel/DbnhergSH4c/,DbnhergSH4c,릴스,,,28,2,,,,,,0.0714,0,광고아님,캡션에 특정 제품 판매 유도 없음,영양제·성분,오메가3 복용과 논문 근거,장시간 모니터 사용자의 오메가3 복용 질문을 논문 근거로 답변,오메가3·복용법·논문·눈건강,,생활 상황형,하루 종일 모니터와 핸드폰을 보신다면 이것 하나만큼은 챙기세요,생활 상황 제시→논문 확인→복용 기간·기대 효과 설명,논문 확인 장면과 핵심 결론을 순서대로 제시,,,,,,,내용·형식,공용,B,,장시간 화면을 보는 사람의 오메가3 복용 질문을 약사가 논문을 읽고 답한다.,,,,,검토,공개 Instagram HTML에서 좋아요 28·댓글 2·게시일 2026-08-04 확인. 조회수는 빈칸 처리.,2026-08-06T11:20:00+09:00,DbnhergSH4c.jpg,판정불가(지표없음),게시물 공개 재생수 미노출; 최근12개 공개 조회수도 미기록
JUNYYAKSA-DbpaHi5Elb7,2026-08-06T11:20:00+09:00,E2-게이트후보,juny_yaksa,35년상담 쭈니약사ㅣ한방+영양의학,122000,국내 약사 인플루언서,국내,2026-08-04,2,https://www.instagram.com/juny_yaksa/reel/DbpaHi5Elb7/,DbpaHi5Elb7,릴스,,,59,35,,,,,,0.5932,0,광고아님,특정 제품 구매 유도 없이 성분 기준을 설명,영양제·성분,오메가3 순도와 용량,오메가3를 먹어도 효과가 없다는 질문을 순도·용량 기준으로 해석,오메가3·순도·용량·복용법,,질문형,오메가3 효과 없었다면? 용량보다 먼저 순도를 보세요,효과 없음 질문→순도·용량 점검→제품 선택 기준,질문 자막→순도·용량 체크리스트→선택 기준,,,,,,,내용·형식,공용,B,,오메가3 효과가 없다는 질문을 제품 순도와 섭취 용량 기준으로 설명한다.,,,,,검토,공개 Instagram HTML에서 좋아요 59·댓글 35·게시일 2026-08-04 확인. 조회수는 빈칸 처리.,2026-08-06T11:20:00+09:00,DbpaHi5Elb7.jpg,판정불가(지표없음),게시물 공개 재생수 미노출; 최근12개 공개 조회수도 미기록
EFFICAHEALTH-DbbEr03ob0z,2026-08-05T23:11:49.161Z,E2-게이트후보,efficahealth,Effica Health,7374,해외 메디컬 인접 계정,국내,2026-07-30,7,https://www.instagram.com/efficahealth/reel/DbbEr03ob0z/,DbbEr03ob0z,릴스,,528,24,0,749.5,0.7,0.045455,,,0.0000,0,판정불가,대표 게시물 HTML에서 광고 판정 근거 미확인,의료현장·약학교육,최근 릴스 형식 관측,최근 12개 게시물 중 대표 릴스의 교육·정보 전달 형식을 기록,약학·의료교육·릴스형식,,교육형,최근 12개 릴스 중 대표 게시물의 첫 문장·시각 구성을 기록,대표 게시물 확인→정보 전달 형식 기록→게이트 수치 대조,프로필 그리드에서 대표 릴스의 카드·화면·자막 형식 확인,,,,,,,형식,공용,B,,최근 12개 릴스 관측에서 대표 게시물의 정보 전달 형식을 남긴 해외 레퍼런스.,,,,,검토,최근12개 공개 프로필 그리드 관측값으로 중앙값 749.5을 계산. 대표 게시물 좋아요 24·댓글 0·게시일 2026-07-30 확인.,2026-08-05T23:11:49.161Z,DbbEr03ob0z.jpg,미달,"대표 조회수 528 / 100,000, 배수 0.7 / 10"
ACCP-DbqYBKtj49d,2026-08-05T23:11:49.161Z,E2-게이트후보,accp,ACCP,5394,해외 메디컬 인접 계정,국내,2026-08-05,1,https://www.instagram.com/accp/reel/DbqYBKtj49d/,DbqYBKtj49d,릴스,,449,3,0,687,0.65,0.006682,,,0.0000,0,판정불가,대표 게시물 HTML에서 광고 판정 근거 미확인,의료현장·약학교육,최근 릴스 형식 관측,최근 12개 게시물 중 대표 릴스의 교육·정보 전달 형식을 기록,약학·의료교육·릴스형식,,교육형,최근 12개 릴스 중 대표 게시물의 첫 문장·시각 구성을 기록,대표 게시물 확인→정보 전달 형식 기록→게이트 수치 대조,프로필 그리드에서 대표 릴스의 카드·화면·자막 형식 확인,,,,,,,형식,공용,B,,최근 12개 릴스 관측에서 대표 게시물의 정보 전달 형식을 남긴 해외 레퍼런스.,,,,,검토,최근12개 공개 프로필 그리드 관측값으로 중앙값 687을 계산. 대표 게시물 좋아요 3·댓글 0·게시일 2026-08-05 확인.,2026-08-05T23:11:49.161Z,DbqYBKtj49d.jpg,미달,"대표 조회수 449 / 100,000, 배수 0.65 / 10"
DUQUESNEPHAR-DZKqOqWiu0X,2026-08-05T23:11:49.161Z,E2-게이트후보,duquesnepharm,Duquesne School of Pharmacy,3151,해외 메디컬 인접 계정,국내,2026-06-04,63,https://www.instagram.com/duquesnepharm/reel/DZKqOqWiu0X/,DZKqOqWiu0X,릴스,,2367,17,0,2186.5,1.08,0.007182,,,0.0000,0,판정불가,대표 게시물 HTML에서 광고 판정 근거 미확인,약학·건강교육,최근 릴스 형식 관측,최근 12개 게시물 중 대표 릴스의 교육·정보 전달 형식을 기록,약학·의료교육·릴스형식,,교육형,최근 12개 릴스 중 대표 게시물의 첫 문장·시각 구성을 기록,대표 게시물 확인→정보 전달 형식 기록→게이트 수치 대조,프로필 그리드에서 대표 릴스의 카드·화면·자막 형식 확인,,,,,,,형식,공용,B,,최근 12개 릴스 관측에서 대표 게시물의 정보 전달 형식을 남긴 해외 레퍼런스.,,,,,검토,최근12개 공개 프로필 그리드 관측값으로 중앙값 2186.5을 계산. 대표 게시물 좋아요 17·댓글 0·게시일 2026-06-04 확인.,2026-08-05T23:11:49.161Z,DZKqOqWiu0X.jpg,미달,"대표 조회수 2367 / 100,000, 배수 1.08 / 10"
STGWELLNESS-DABADS5J8HX,2026-08-05T23:11:49.161Z,E2-게이트후보,stg_wellness,Sandra Tadros Guirguis | Holistic Wellness Pharmacist,2886,해외 약사 인플루언서,국내,2024-09-17,688,https://www.instagram.com/stg_wellness/reel/DABADS5J8HX/,DABADS5J8HX,릴스,,3250,186,40,1978.5,1.64,0.057231,,,0.2151,0,판정불가,대표 게시물 HTML에서 광고 판정 근거 미확인,약학·건강교육,최근 릴스 형식 관측,최근 12개 게시물 중 대표 릴스의 교육·정보 전달 형식을 기록,약학·의료교육·릴스형식,,교육형,최근 12개 릴스 중 대표 게시물의 첫 문장·시각 구성을 기록,대표 게시물 확인→정보 전달 형식 기록→게이트 수치 대조,프로필 그리드에서 대표 릴스의 카드·화면·자막 형식 확인,,,,,,,형식,공용,B,,최근 12개 릴스 관측에서 대표 게시물의 정보 전달 형식을 남긴 해외 레퍼런스.,,,,,검토,최근12개 공개 프로필 그리드 관측값으로 중앙값 1978.5을 계산. 대표 게시물 좋아요 186·댓글 40·게시일 2024-09-17 확인.,2026-08-05T23:11:49.161Z,DABADS5J8HX.jpg,미달,"대표 조회수 3250 / 100,000, 배수 1.64 / 10"
HEALTHCAREDI-DbnwGKHjYBz,2026-08-05T23:11:49.161Z,E2-게이트후보,healthcaredistrict,Health Care District of Palm Beach County,2000,해외 메디컬 인접 계정,국내,2026-08-04,2,https://www.instagram.com/healthcaredistrict/reel/DbnwGKHjYBz/,DbnwGKHjYBz,릴스,,444,2,0,764,0.58,0.004505,,,0.0000,0,판정불가,대표 게시물 HTML에서 광고 판정 근거 미확인,의료현장·약학교육,최근 릴스 형식 관측,최근 12개 게시물 중 대표 릴스의 교육·정보 전달 형식을 기록,약학·의료교육·릴스형식,,교육형,최근 12개 릴스 중 대표 게시물의 첫 문장·시각 구성을 기록,대표 게시물 확인→정보 전달 형식 기록→게이트 수치 대조,프로필 그리드에서 대표 릴스의 카드·화면·자막 형식 확인,,,,,,,형식,공용,B,,최근 12개 릴스 관측에서 대표 게시물의 정보 전달 형식을 남긴 해외 레퍼런스.,,,,,검토,최근12개 공개 프로필 그리드 관측값으로 중앙값 764을 계산. 대표 게시물 좋아요 2·댓글 0·게시일 2026-08-04 확인.,2026-08-05T23:11:49.161Z,DbnwGKHjYBz.jpg,미달,"대표 조회수 444 / 100,000, 배수 0.58 / 10"
LARKINUNIVER-DbqAdHVRGpu,2026-08-05T23:11:49.161Z,E2-게이트후보,larkinuniversity,Larkin University,1886,해외 메디컬 인접 계정,국내,2026-08-05,1,https://www.instagram.com/larkinuniversity/reel/DbqAdHVRGpu/,DbqAdHVRGpu,릴스,,698,3,0,1064.5,0.66,0.004298,,,0.0000,0,판정불가,대표 게시물 HTML에서 광고 판정 근거 미확인,의료현장·약학교육,최근 릴스 형식 관측,최근 12개 게시물 중 대표 릴스의 교육·정보 전달 형식을 기록,약학·의료교육·릴스형식,,교육형,최근 12개 릴스 중 대표 게시물의 첫 문장·시각 구성을 기록,대표 게시물 확인→정보 전달 형식 기록→게이트 수치 대조,프로필 그리드에서 대표 릴스의 카드·화면·자막 형식 확인,,,,,,,형식,공용,B,,최근 12개 릴스 관측에서 대표 게시물의 정보 전달 형식을 남긴 해외 레퍼런스.,,,,,검토,최근12개 공개 프로필 그리드 관측값으로 중앙값 1064.5을 계산. 대표 게시물 좋아요 3·댓글 0·게시일 2026-08-05 확인.,2026-08-05T23:11:49.161Z,DbqAdHVRGpu.jpg,미달,"대표 조회수 698 / 100,000, 배수 0.66 / 10"
